model,feature_set,selection_rule,selected_threshold,validation_precision,validation_recall,validation_f1,validation_false_positives,validation_false_negatives
Logistic Regression,canopy_only,recall_ge_0.70_then_max_f1,0.4,0.5230769230769231,0.9902912621359223,0.6845637583892618,93,1
Logistic Regression,canopy_only,max_f1,0.4,0.5230769230769231,0.9902912621359223,0.6845637583892618,93,1
Logistic Regression,canopy_only,default_0.5,0.5,0.5955882352941176,0.7864077669902912,0.6778242677824268,55,22
SVM,canopy_only,recall_ge_0.70_then_max_f1,0.3,0.7211538461538461,0.7281553398058253,0.7246376811594203,29,28
SVM,canopy_only,max_f1,0.3,0.7211538461538461,0.7281553398058253,0.7246376811594203,29,28
SVM,canopy_only,default_0.5,0.5,0.0,0.0,0.0,0,103
Random Forest,canopy_only,recall_ge_0.70_then_max_f1,0.3,0.5875,0.912621359223301,0.714828897338403,66,9
Random Forest,canopy_only,max_f1,0.3,0.5875,0.912621359223301,0.714828897338403,66,9
Random Forest,canopy_only,default_0.5,0.5,0.75,0.6116504854368932,0.6737967914438503,21,40
XGBoost,canopy_only,recall_ge_0.70_then_max_f1,0.4,0.6164383561643836,0.8737864077669902,0.7228915662650602,56,13
XGBoost,canopy_only,max_f1,0.4,0.6164383561643836,0.8737864077669902,0.7228915662650602,56,13
XGBoost,canopy_only,default_0.5,0.5,0.696969696969697,0.6699029126213593,0.6831683168316832,30,34
LightGBM,canopy_only,recall_ge_0.70_then_max_f1,0.4,0.6504065040650406,0.7766990291262136,0.7079646017699115,43,23
LightGBM,canopy_only,max_f1,0.4,0.6504065040650406,0.7766990291262136,0.7079646017699115,43,23
LightGBM,canopy_only,default_0.5,0.5,0.6853932584269663,0.5922330097087378,0.6354166666666666,28,42
Logistic Regression,oisst_only,recall_ge_0.70_then_max_f1,0.45,0.5902777777777778,0.8252427184466019,0.6882591093117408,59,18
Logistic Regression,oisst_only,max_f1,0.45,0.5902777777777778,0.8252427184466019,0.6882591093117408,59,18
Logistic Regression,oisst_only,default_0.5,0.5,0.6629213483146067,0.5728155339805825,0.6145833333333334,30,44
SVM,oisst_only,recall_ge_0.70_then_max_f1,0.25,0.5439560439560439,0.9611650485436893,0.6947368421052632,83,4
SVM,oisst_only,max_f1,0.25,0.5439560439560439,0.9611650485436893,0.6947368421052632,83,4
SVM,oisst_only,default_0.5,0.5,0.7916666666666666,0.36893203883495146,0.5033112582781457,10,65
Random Forest,oisst_only,recall_ge_0.70_then_max_f1,0.3,0.5368421052631579,0.9902912621359223,0.6962457337883959,88,1
Random Forest,oisst_only,max_f1,0.3,0.5368421052631579,0.9902912621359223,0.6962457337883959,88,1
Random Forest,oisst_only,default_0.5,0.5,0.6219512195121951,0.49514563106796117,0.5513513513513514,31,52
XGBoost,oisst_only,recall_ge_0.70_then_max_f1,0.4,0.5470588235294118,0.9029126213592233,0.6813186813186813,77,10
XGBoost,oisst_only,max_f1,0.4,0.5470588235294118,0.9029126213592233,0.6813186813186813,77,10
XGBoost,oisst_only,default_0.5,0.5,0.5769230769230769,0.7281553398058253,0.6437768240343348,55,28
LightGBM,oisst_only,recall_ge_0.70_then_max_f1,0.2,0.5513513513513514,0.9902912621359223,0.7083333333333334,83,1
LightGBM,oisst_only,max_f1,0.2,0.5513513513513514,0.9902912621359223,0.7083333333333334,83,1
LightGBM,oisst_only,default_0.5,0.5,0.5047619047619047,0.5145631067961165,0.5096153846153846,52,50
Logistic Regression,canopy_noaa,recall_ge_0.70_then_max_f1,0.5,0.5580110497237569,0.9805825242718447,0.7112676056338029,80,2
Logistic Regression,canopy_noaa,max_f1,0.5,0.5580110497237569,0.9805825242718447,0.7112676056338029,80,2
Logistic Regression,canopy_noaa,default_0.5,0.5,0.5580110497237569,0.9805825242718447,0.7112676056338029,80,2
SVM,canopy_noaa,recall_ge_0.70_then_max_f1,0.05,0.515,1.0,0.6798679867986799,97,0
SVM,canopy_noaa,max_f1,0.05,0.515,1.0,0.6798679867986799,97,0
SVM,canopy_noaa,default_0.5,0.5,0.5697674418604651,0.47572815533980584,0.5185185185185185,37,54
Random Forest,canopy_noaa,recall_ge_0.70_then_max_f1,0.05,0.515,1.0,0.6798679867986799,97,0
Random Forest,canopy_noaa,max_f1,0.05,0.515,1.0,0.6798679867986799,97,0
Random Forest,canopy_noaa,default_0.5,0.5,0.5344827586206896,0.30097087378640774,0.38509316770186336,27,72
XGBoost,canopy_noaa,recall_ge_0.70_then_max_f1,0.25,0.5177664974619289,0.9902912621359223,0.68,95,1
XGBoost,canopy_noaa,max_f1,0.25,0.5177664974619289,0.9902912621359223,0.68,95,1
XGBoost,canopy_noaa,default_0.5,0.5,0.5185185185185185,0.4077669902912621,0.45652173913043476,39,61
LightGBM,canopy_noaa,recall_ge_0.70_then_max_f1,0.05,0.5153061224489796,0.9805825242718447,0.6755852842809364,95,2
LightGBM,canopy_noaa,max_f1,0.05,0.5153061224489796,0.9805825242718447,0.6755852842809364,95,2
LightGBM,canopy_noaa,default_0.5,0.5,0.55,0.42718446601941745,0.4808743169398907,36,59
