feature_1,feature_2,correlation,abs_correlation
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_idw_k8_annual_mean_sst_anomaly_idw,0.9999400815263725,0.9999400815263725
oisst_idw_k4_hot_days_p90_idw,oisst_idw_k8_hot_days_p90_idw,0.9998954641987919,0.9998954641987919
oisst_25km_annual_mean_sst_anomaly_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.9994847561001734,0.9994847561001734
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_idw_k4_annual_mean_sst_anomaly_idw,0.9994191405817371,0.9994191405817371
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_25km_annual_mean_sst_anomaly_mean,0.9994145131306931,0.9994145131306931
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_25km_annual_mean_sst_anomaly_mean,0.9993514052439894,0.9993514052439894
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_idw_k8_annual_mean_sst_anomaly_idw,0.9992323992156514,0.9992323992156514
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_30km_annual_mean_sst_anomaly_mean,0.999149983079016,0.999149983079016
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_30km_annual_mean_sst_anomaly_mean,0.9991449278302867,0.9991449278302867
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_50km_annual_mean_sst_anomaly_mean,0.9990223428888209,0.9990223428888209
lag1_oisst_25km_hot_days_p90_mean,lag1_oisst_30km_hot_days_p90_mean,0.9988994668551775,0.9988994668551775
oisst_25km_hot_days_p90_mean,oisst_30km_hot_days_p90_mean,0.998890491485092,0.998890491485092
oisst_nearest_hot_days_p90_mean,oisst_idw_k4_hot_days_p90_idw,0.9988304552105691,0.9988304552105691
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_50km_annual_mean_sst_anomaly_mean,0.9988042646009516,0.9988042646009516
oisst_idw_k4_hot_days_p90_idw,oisst_25km_hot_days_p90_mean,0.9987436082496388,0.9987436082496388
oisst_30km_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.9986971071196499,0.9986971071196499
oisst_50km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9986143848953928,0.9986143848953928
oisst_idw_k8_hot_days_p90_idw,oisst_25km_hot_days_p90_mean,0.9985897759342353,0.9985897759342353
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_25km_annual_mean_sst_anomaly_mean,0.9985527374275561,0.9985527374275561
oisst_nearest_hot_days_p90_mean,oisst_idw_k8_hot_days_p90_idw,0.9985001099843294,0.9985001099843294
oisst_25km_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.9984979771111361,0.9984979771111361
oisst_idw_k4_hot_days_p90_idw,oisst_30km_hot_days_p90_mean,0.9983425276397396,0.9983425276397396
oisst_idw_k8_hot_days_p90_idw,oisst_30km_hot_days_p90_mean,0.9983303165725675,0.9983303165725675
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.9980679077169894,0.9980679077169894
lag1_oisst_50km_hot_days_p90_mean,lag1_oisst_75km_hot_days_p90_mean,0.9975355549389299,0.9975355549389299
oisst_50km_hot_days_p90_mean,oisst_75km_hot_days_p90_mean,0.9975226747889756,0.9975226747889756
oisst_idw_k8_hot_days_p90_idw,oisst_50km_hot_days_p90_mean,0.9974842548530818,0.9974842548530818
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.997437595408329,0.997437595408329
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_75km_annual_mean_sst_anomaly_mean,0.9971789828350206,0.9971789828350206
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_25km_hot_days_p90_mean,0.9970487993860697,0.9970487993860697
oisst_idw_k4_hot_days_p90_idw,oisst_50km_hot_days_p90_mean,0.9970460406076256,0.9970460406076256
lag1_oisst_30km_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.996979609362086,0.996979609362086
oisst_30km_hot_days_p90_mean,oisst_50km_hot_days_p90_mean,0.9969625332258149,0.9969625332258149
oisst_nearest_hot_days_p90_mean,oisst_25km_hot_days_p90_mean,0.9969339896971986,0.9969339896971986
oisst_30km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.996790499109192,0.996790499109192
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_75km_annual_mean_sst_anomaly_mean,0.996543926193326,0.996543926193326
lag1_oisst_25km_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.9963133750945985,0.9963133750945985
oisst_25km_hot_days_p90_mean,oisst_50km_hot_days_p90_mean,0.9962969039590449,0.9962969039590449
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_30km_hot_days_p90_mean,0.9962878038872913,0.9962878038872913
oisst_25km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9962509214712013,0.9962509214712013
oisst_nearest_hot_days_p90_mean,oisst_30km_hot_days_p90_mean,0.9961681145859265,0.9961681145859265
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9947327103362973,0.9947327103362973
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.9942838611740767,0.9942838611740767
oisst_idw_k8_hot_days_p90_idw,oisst_75km_hot_days_p90_mean,0.9942470552835313,0.9942470552835313
oisst_nearest_hot_days_p90_mean,oisst_50km_hot_days_p90_mean,0.9941454652411919,0.9941454652411919
lag1_oisst_30km_hot_days_p90_mean,lag1_oisst_75km_hot_days_p90_mean,0.9933269848054934,0.9933269848054934
oisst_30km_hot_days_p90_mean,oisst_75km_hot_days_p90_mean,0.9932918683492644,0.9932918683492644
oisst_idw_k4_hot_days_p90_idw,oisst_75km_hot_days_p90_mean,0.9930795547861517,0.9930795547861517
lag1_oisst_25km_hot_days_p90_mean,lag1_oisst_75km_hot_days_p90_mean,0.9921675885982628,0.9921675885982628
oisst_25km_hot_days_p90_mean,oisst_75km_hot_days_p90_mean,0.9921277581519726,0.9921277581519726
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_75km_hot_days_p90_mean,0.9896639898040432,0.9896639898040432
oisst_nearest_hot_days_p90_mean,oisst_75km_hot_days_p90_mean,0.9894760392659243,0.9894760392659243
oisst_75km_annual_mean_sst_anomaly_mean,oisst_75km_hot_days_p90_mean,0.8719801608599795,0.8719801608599795
oisst_50km_annual_mean_sst_anomaly_mean,oisst_75km_hot_days_p90_mean,0.8713122241639822,0.8713122241639822
oisst_50km_annual_mean_sst_anomaly_mean,oisst_50km_hot_days_p90_mean,0.8703357577594475,0.8703357577594475
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_75km_hot_days_p90_mean,0.8697454025762877,0.8697454025762877
oisst_30km_annual_mean_sst_anomaly_mean,oisst_75km_hot_days_p90_mean,0.8695807495544975,0.8695807495544975
oisst_25km_annual_mean_sst_anomaly_mean,oisst_75km_hot_days_p90_mean,0.8693066289491425,0.8693066289491425
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_75km_hot_days_p90_mean,0.8692839508321384,0.8692839508321384
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_idw_k8_hot_days_p90_idw,0.869259373474509,0.869259373474509
oisst_25km_annual_mean_sst_anomaly_mean,oisst_50km_hot_days_p90_mean,0.8691691167611741,0.8691691167611741
oisst_30km_annual_mean_sst_anomaly_mean,oisst_50km_hot_days_p90_mean,0.8691593218644629,0.8691593218644629
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_idw_k8_hot_days_p90_idw,0.8691540833886301,0.8691540833886301
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_50km_hot_days_p90_mean,0.8691468530251795,0.8691468530251795
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_idw_k8_hot_days_p90_idw,0.8691121291411902,0.8691121291411902
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_50km_hot_days_p90_mean,0.8691024288344491,0.8691024288344491
oisst_idw_k8_hot_days_p90_idw,oisst_25km_annual_mean_sst_anomaly_mean,0.8690595757664253,0.8690595757664253
oisst_idw_k8_hot_days_p90_idw,oisst_30km_annual_mean_sst_anomaly_mean,0.868731470725607,0.868731470725607
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_idw_k4_hot_days_p90_idw,0.8685583916546696,0.8685583916546696
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_idw_k4_hot_days_p90_idw,0.868539394341846,0.868539394341846
oisst_idw_k8_hot_days_p90_idw,oisst_50km_annual_mean_sst_anomaly_mean,0.8684728394990816,0.8684728394990816
oisst_50km_hot_days_p90_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.8683882479674419,0.8683882479674419
oisst_idw_k4_hot_days_p90_idw,oisst_25km_annual_mean_sst_anomaly_mean,0.868380180858991,0.868380180858991
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_50km_hot_days_p90_mean,0.8683729158102991,0.8683729158102991
oisst_idw_k4_hot_days_p90_idw,oisst_idw_k8_annual_mean_sst_anomaly_idw,0.8683361338388407,0.8683361338388407
oisst_30km_annual_mean_sst_anomaly_mean,oisst_30km_hot_days_p90_mean,0.8682721614204907,0.8682721614204907
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_75km_hot_days_p90_mean,0.8681253960908631,0.8681253960908631
oisst_idw_k4_hot_days_p90_idw,oisst_30km_annual_mean_sst_anomaly_mean,0.8679843191432405,0.8679843191432405
oisst_25km_annual_mean_sst_anomaly_mean,oisst_30km_hot_days_p90_mean,0.8679478031906193,0.8679478031906193
oisst_25km_annual_mean_sst_anomaly_mean,oisst_25km_hot_days_p90_mean,0.8677797628748397,0.8677797628748397
oisst_idw_k4_hot_days_p90_idw,oisst_50km_annual_mean_sst_anomaly_mean,0.8674994632873002,0.8674994632873002
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_30km_hot_days_p90_mean,0.8672814311272654,0.8672814311272654
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_nearest_hot_days_p90_mean,0.8672334425875146,0.8672334425875146
oisst_25km_hot_days_p90_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.8671343122538624,0.8671343122538624
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_30km_hot_days_p90_mean,0.8671072570271173,0.8671072570271173
oisst_30km_hot_days_p90_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.8668683201096806,0.8668683201096806
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_30km_hot_days_p90_mean,0.8668471584866759,0.8668471584866759
oisst_idw_k4_annual_mean_sst_anomaly_idw,oisst_25km_hot_days_p90_mean,0.8668455282506383,0.8668455282506383
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_25km_hot_days_p90_mean,0.8665959701095853,0.8665959701095853
oisst_idw_k8_annual_mean_sst_anomaly_idw,oisst_25km_hot_days_p90_mean,0.8665933764785779,0.8665933764785779
oisst_nearest_hot_days_p90_mean,oisst_idw_k4_annual_mean_sst_anomaly_idw,0.8662426094324744,0.8662426094324744
oisst_idw_k8_hot_days_p90_idw,oisst_75km_annual_mean_sst_anomaly_mean,0.8661213830989628,0.8661213830989628
oisst_25km_hot_days_p90_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.8660359303542188,0.8660359303542188
oisst_nearest_hot_days_p90_mean,oisst_idw_k8_annual_mean_sst_anomaly_idw,0.865907782364663,0.865907782364663
oisst_nearest_hot_days_p90_mean,oisst_25km_annual_mean_sst_anomaly_mean,0.8658229279346867,0.8658229279346867
oisst_nearest_hot_days_p90_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.8652751992149902,0.8652751992149902
oisst_idw_k4_hot_days_p90_idw,oisst_75km_annual_mean_sst_anomaly_mean,0.8647360842077759,0.8647360842077759
oisst_nearest_hot_days_p90_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.8644743792630271,0.8644743792630271
oisst_30km_hot_days_p90_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.8644122512459278,0.8644122512459278
oisst_25km_hot_days_p90_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.8632296891424143,0.8632296891424143
oisst_nearest_hot_days_p90_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.8613099187420904,0.8613099187420904
